,address
778 FRANKLIN AVENUE,7
990 ATLANTIC AVENUE,6
960 ATLANTIC AVENUE,6
566 NOSTRAND AVENUE,3
899 BERGEN STREET,2
1088 FULTON STREET,2
1401 BEDFORD AVENUE,1
559 GRAND AVENUE,1
946 FULTON STREET,1
676 FRANKLIN AVENUE,1
617 GRAND AVENUE,1
856 ATLANTIC AVENUE,1
766 FRANKLIN AVENUE,1
1065 PACIFIC STREET,1
1188 BEDFORD AVENUE,1
15 PUTNAM AVENUE,1
